id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
40b6e1bf9af39379d5677d7f3486c063,140619,senado,5008,5627,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,5008,5783,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
40b6e1bf9af39379d5677d7f3486c063,140619,senado,5352,5627,0.14285714285714285,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,5352,5783,0.14285714285714285,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
40b6e1bf9af39379d5677d7f3486c063,140619,senado,5627,5783,0.14285714285714285,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
40b6e1bf9af39379d5677d7f3486c063,140619,senado,581,5008,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,581,5352,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,581,5627,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,581,5783,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
40b6e1bf9af39379d5677d7f3486c063,140619,senado,581,825,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,825,5008,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,825,5352,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,825,5627,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
40b6e1bf9af39379d5677d7f3486c063,140619,senado,825,5783,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5008,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5352,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5627,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5783,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,581,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,825,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5008,5352,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5008,5627,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5008,5783,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,5352,5627,0.14285714285714285,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5352,5783,0.14285714285714285,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,5627,5783,0.14285714285714285,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5008,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5352,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5627,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5783,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,825,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5008,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5352,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5627,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5783,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
5d29d44c7063b268bfba7683d562e97d,143275,senado,1186,1186,2,2,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
60211d690442e4790271643cd0ad3dc2,140895,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,374,5352,0.16666666666666666,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,374,5627,0.16666666666666666,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,374,5783,0.16666666666666666,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,374,581,0.16666666666666666,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,374,825,0.16666666666666666,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,5352,5627,0.16666666666666666,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,5352,5783,0.16666666666666666,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,5627,5783,0.16666666666666666,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,581,5352,0.16666666666666666,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,581,5627,0.16666666666666666,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,581,5783,0.16666666666666666,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,581,825,0.16666666666666666,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,825,5352,0.16666666666666666,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,825,5627,0.16666666666666666,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
6142605ff5d70b1c2b51d7d6d0d942f9,140754,senado,825,5783,0.16666666666666666,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
6ca119cd90139946049c113136bef565,135165,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
6ca119cd90139946049c113136bef565,135165,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
6ef66f861e22202de3ce51fcb6a05d27,145734,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
86578c7c53c72a80231998f1ecdaf8ed,141968,senado,5352,5352,2,2,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
90aa7f96ef7d19436c81a41b549c2b89,141764,senado,5012,5012,2,2,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
9c581eea6c5862113234baa0372bc44c,145213,senado,5376,5376,1,1,Sen. Mara Gabrilli,PSDB,SP,senado,governo,Sen. Mara Gabrilli,PSDB,SP,senado,governo
9c581eea6c5862113234baa0372bc44c,145213,senado,5376,5953,0.5,1,Sen. Mara Gabrilli,PSDB,SP,senado,governo,Sen. Fabiano Contarato,REDE,ES,senado,oposição
a9bd1e213051d3fa015f0eb66daf6074,140618,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,374,1,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,5008,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,5352,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,581,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,5008,5008,1,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,5008,5352,0.25,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,581,5008,0.25,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,581,5352,0.25,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
ec75a878c8970556016a4e31e2345057,135175,senado,3806,4994,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Eduardo Braga,MDB,AM,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5012,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5411,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Weverton,PDT,MA,senado,oposição
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5540,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5732,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5976,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5982,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,3806,5998,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,3806,6027,0.1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5012,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5411,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Weverton,PDT,MA,senado,oposição
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5540,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5732,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5976,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5982,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,4994,5998,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,4994,6027,0.1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5012,5411,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
ec75a878c8970556016a4e31e2345057,135175,senado,5012,5540,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5012,5732,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5012,5976,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5012,5982,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5012,5998,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5012,6027,0.1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5411,5540,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5411,5732,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5411,5976,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5411,5982,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5411,5998,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5411,6027,0.1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5535,5535,3,3,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5540,5732,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5540,5976,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5540,5982,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5540,5998,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5540,6027,0.1,1,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5732,5976,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5732,5982,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5732,5998,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5732,6027,0.1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5976,5982,0.1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5976,5998,0.1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5976,6027,0.1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5982,5998,0.1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Daniella Ribeiro,PP,PB,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5982,6027,0.1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,5998,6027,0.1,1,Sen. Daniella Ribeiro,PP,PB,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ec75a878c8970556016a4e31e2345057,135175,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
edfb3d9c64947a11c76ab8c6a46174e2,144851,senado,1186,1186,1,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
