id_leggo,periodo,temperatura_periodo,temperatura_recente
f5c69f40da5fbc0034542cd58d106732,2020-12-14T00:00:00Z,0,3
f5c69f40da5fbc0034542cd58d106732,2020-12-21T00:00:00Z,0,2.25
f5c69f40da5fbc0034542cd58d106732,2020-12-28T00:00:00Z,0,2.25
f5c69f40da5fbc0034542cd58d106732,2021-01-04T00:00:00Z,0,2.25
f5c69f40da5fbc0034542cd58d106732,2021-01-11T00:00:00Z,0,2.25
f5c69f40da5fbc0034542cd58d106732,2021-01-18T00:00:00Z,0,2.25
f5c69f40da5fbc0034542cd58d106732,2021-01-25T00:00:00Z,0,2.25
de9fccd50224c440863cba4f5acb4e6e,2020-11-30T00:00:00Z,4,4
de9fccd50224c440863cba4f5acb4e6e,2020-12-07T00:00:00Z,3.25,6.25
de9fccd50224c440863cba4f5acb4e6e,2020-12-14T00:00:00Z,0,4.69
de9fccd50224c440863cba4f5acb4e6e,2020-12-21T00:00:00Z,1.25,4.77
de9fccd50224c440863cba4f5acb4e6e,2020-12-28T00:00:00Z,0,4.77
de9fccd50224c440863cba4f5acb4e6e,2021-01-04T00:00:00Z,0,4.77
de9fccd50224c440863cba4f5acb4e6e,2021-01-11T00:00:00Z,0,4.77
de9fccd50224c440863cba4f5acb4e6e,2021-01-18T00:00:00Z,0,4.77
de9fccd50224c440863cba4f5acb4e6e,2021-01-25T00:00:00Z,0,4.77
6451fa03d28215f7c2f0022958ce052a,2020-08-03T00:00:00Z,5,5
6451fa03d28215f7c2f0022958ce052a,2020-08-10T00:00:00Z,0,3.75
6451fa03d28215f7c2f0022958ce052a,2020-08-17T00:00:00Z,1,3.81
6451fa03d28215f7c2f0022958ce052a,2020-08-24T00:00:00Z,0,2.86
6451fa03d28215f7c2f0022958ce052a,2020-08-31T00:00:00Z,0,2.14
6451fa03d28215f7c2f0022958ce052a,2020-09-07T00:00:00Z,0,1.61
6451fa03d28215f7c2f0022958ce052a,2020-09-14T00:00:00Z,0,1.21
6451fa03d28215f7c2f0022958ce052a,2020-09-21T00:00:00Z,0,0.9
6451fa03d28215f7c2f0022958ce052a,2020-09-28T00:00:00Z,0,0.68
6451fa03d28215f7c2f0022958ce052a,2020-10-05T00:00:00Z,0,0.51
6451fa03d28215f7c2f0022958ce052a,2020-10-12T00:00:00Z,0,0.38
6451fa03d28215f7c2f0022958ce052a,2020-10-19T00:00:00Z,0,0.29
6451fa03d28215f7c2f0022958ce052a,2020-10-26T00:00:00Z,0,0.21
6451fa03d28215f7c2f0022958ce052a,2020-11-02T00:00:00Z,0,0.16
6451fa03d28215f7c2f0022958ce052a,2020-11-09T00:00:00Z,0,0.12
6451fa03d28215f7c2f0022958ce052a,2020-11-16T00:00:00Z,0,0.09
6451fa03d28215f7c2f0022958ce052a,2020-11-23T00:00:00Z,0,0.07
6451fa03d28215f7c2f0022958ce052a,2020-11-30T00:00:00Z,0,0.05
6451fa03d28215f7c2f0022958ce052a,2020-12-07T00:00:00Z,0,0.04
6451fa03d28215f7c2f0022958ce052a,2020-12-14T00:00:00Z,0,0.03
6451fa03d28215f7c2f0022958ce052a,2020-12-21T00:00:00Z,0,0.02
6451fa03d28215f7c2f0022958ce052a,2020-12-28T00:00:00Z,0,0.02
6451fa03d28215f7c2f0022958ce052a,2021-01-04T00:00:00Z,0,0.02
6451fa03d28215f7c2f0022958ce052a,2021-01-11T00:00:00Z,0,0.02
6451fa03d28215f7c2f0022958ce052a,2021-01-18T00:00:00Z,0,0.02
6451fa03d28215f7c2f0022958ce052a,2021-01-25T00:00:00Z,0,0.02
fe86593bbebdfc98a2af57e3b243b334,2019-12-02T00:00:00Z,5,5
fe86593bbebdfc98a2af57e3b243b334,2019-12-09T00:00:00Z,10.07,13.82
fe86593bbebdfc98a2af57e3b243b334,2019-12-16T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2019-12-23T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2019-12-30T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2020-01-06T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2020-01-13T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2020-01-20T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2020-01-27T00:00:00Z,0,10.37
fe86593bbebdfc98a2af57e3b243b334,2020-02-03T00:00:00Z,0,7.77
fe86593bbebdfc98a2af57e3b243b334,2020-02-10T00:00:00Z,0,5.83
fe86593bbebdfc98a2af57e3b243b334,2020-02-17T00:00:00Z,0,4.37
fe86593bbebdfc98a2af57e3b243b334,2020-02-24T00:00:00Z,0,3.28
fe86593bbebdfc98a2af57e3b243b334,2020-03-02T00:00:00Z,0,2.46
fe86593bbebdfc98a2af57e3b243b334,2020-03-09T00:00:00Z,0,1.84
fe86593bbebdfc98a2af57e3b243b334,2020-03-16T00:00:00Z,0,1.38
fe86593bbebdfc98a2af57e3b243b334,2020-03-23T00:00:00Z,0,1.04
fe86593bbebdfc98a2af57e3b243b334,2020-03-30T00:00:00Z,0,0.78
fe86593bbebdfc98a2af57e3b243b334,2020-04-06T00:00:00Z,0,0.58
fe86593bbebdfc98a2af57e3b243b334,2020-04-13T00:00:00Z,0,0.44
fe86593bbebdfc98a2af57e3b243b334,2020-04-20T00:00:00Z,0,0.33
fe86593bbebdfc98a2af57e3b243b334,2020-04-27T00:00:00Z,0,0.25
fe86593bbebdfc98a2af57e3b243b334,2020-05-04T00:00:00Z,0,0.18
fe86593bbebdfc98a2af57e3b243b334,2020-05-11T00:00:00Z,0,0.14
fe86593bbebdfc98a2af57e3b243b334,2020-05-18T00:00:00Z,0,0.1
fe86593bbebdfc98a2af57e3b243b334,2020-05-25T00:00:00Z,0,0.08
fe86593bbebdfc98a2af57e3b243b334,2020-06-01T00:00:00Z,0,0.06
fe86593bbebdfc98a2af57e3b243b334,2020-06-08T00:00:00Z,0,0.04
fe86593bbebdfc98a2af57e3b243b334,2020-06-15T00:00:00Z,0,0.03
fe86593bbebdfc98a2af57e3b243b334,2020-06-22T00:00:00Z,0,0.02
fe86593bbebdfc98a2af57e3b243b334,2020-06-29T00:00:00Z,0,0.02
fe86593bbebdfc98a2af57e3b243b334,2020-07-06T00:00:00Z,0,0.01
fe86593bbebdfc98a2af57e3b243b334,2020-07-13T00:00:00Z,0,0.01
fe86593bbebdfc98a2af57e3b243b334,2020-07-20T00:00:00Z,0,0.01
fe86593bbebdfc98a2af57e3b243b334,2020-07-27T00:00:00Z,0,0.01
fe86593bbebdfc98a2af57e3b243b334,2020-08-03T00:00:00Z,0,0.01
fe86593bbebdfc98a2af57e3b243b334,2020-08-10T00:00:00Z,0,0.01
fe86593bbebdfc98a2af57e3b243b334,2020-08-17T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-08-24T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-08-31T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-09-07T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-09-14T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-09-21T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-09-28T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-10-05T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-10-12T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-10-19T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-10-26T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-11-02T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-11-09T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-11-16T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-11-23T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-11-30T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-12-07T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-12-14T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-12-21T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2020-12-28T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2021-01-04T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2021-01-11T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2021-01-18T00:00:00Z,0,0
fe86593bbebdfc98a2af57e3b243b334,2021-01-25T00:00:00Z,0,0
a4ff6977f787ecab1deacc52fa2e9bba,2020-10-05T00:00:00Z,5,5
a4ff6977f787ecab1deacc52fa2e9bba,2020-10-12T00:00:00Z,0,3.75
a4ff6977f787ecab1deacc52fa2e9bba,2020-10-19T00:00:00Z,0,2.81
a4ff6977f787ecab1deacc52fa2e9bba,2020-10-26T00:00:00Z,0,2.11
a4ff6977f787ecab1deacc52fa2e9bba,2020-11-02T00:00:00Z,0,1.58
a4ff6977f787ecab1deacc52fa2e9bba,2020-11-09T00:00:00Z,0,1.19
a4ff6977f787ecab1deacc52fa2e9bba,2020-11-16T00:00:00Z,0,0.89
a4ff6977f787ecab1deacc52fa2e9bba,2020-11-23T00:00:00Z,0,0.67
a4ff6977f787ecab1deacc52fa2e9bba,2020-11-30T00:00:00Z,0,0.5
a4ff6977f787ecab1deacc52fa2e9bba,2020-12-07T00:00:00Z,0,0.38
a4ff6977f787ecab1deacc52fa2e9bba,2020-12-14T00:00:00Z,0,0.28
a4ff6977f787ecab1deacc52fa2e9bba,2020-12-21T00:00:00Z,0,0.21
a4ff6977f787ecab1deacc52fa2e9bba,2020-12-28T00:00:00Z,0,0.21
a4ff6977f787ecab1deacc52fa2e9bba,2021-01-04T00:00:00Z,0,0.21
a4ff6977f787ecab1deacc52fa2e9bba,2021-01-11T00:00:00Z,0,0.21
a4ff6977f787ecab1deacc52fa2e9bba,2021-01-18T00:00:00Z,0,0.21
a4ff6977f787ecab1deacc52fa2e9bba,2021-01-25T00:00:00Z,0,0.21
04c04c3ee0b61e9f7a4564025c3f0b85,2020-02-03T00:00:00Z,6,6
04c04c3ee0b61e9f7a4564025c3f0b85,2020-02-10T00:00:00Z,9,13.5
04c04c3ee0b61e9f7a4564025c3f0b85,2020-02-17T00:00:00Z,3,13.12
04c04c3ee0b61e9f7a4564025c3f0b85,2020-02-24T00:00:00Z,0,9.84
04c04c3ee0b61e9f7a4564025c3f0b85,2020-03-02T00:00:00Z,0,7.38
04c04c3ee0b61e9f7a4564025c3f0b85,2020-03-09T00:00:00Z,0,5.54
04c04c3ee0b61e9f7a4564025c3f0b85,2020-03-16T00:00:00Z,0,4.15
04c04c3ee0b61e9f7a4564025c3f0b85,2020-03-23T00:00:00Z,0,3.11
04c04c3ee0b61e9f7a4564025c3f0b85,2020-03-30T00:00:00Z,0,2.34
04c04c3ee0b61e9f7a4564025c3f0b85,2020-04-06T00:00:00Z,0,1.75
04c04c3ee0b61e9f7a4564025c3f0b85,2020-04-13T00:00:00Z,0,1.31
04c04c3ee0b61e9f7a4564025c3f0b85,2020-04-20T00:00:00Z,0,0.99
04c04c3ee0b61e9f7a4564025c3f0b85,2020-04-27T00:00:00Z,0,0.74
04c04c3ee0b61e9f7a4564025c3f0b85,2020-05-04T00:00:00Z,0,0.55
04c04c3ee0b61e9f7a4564025c3f0b85,2020-05-11T00:00:00Z,0,0.42
04c04c3ee0b61e9f7a4564025c3f0b85,2020-05-18T00:00:00Z,0,0.31
04c04c3ee0b61e9f7a4564025c3f0b85,2020-05-25T00:00:00Z,0,0.23
04c04c3ee0b61e9f7a4564025c3f0b85,2020-06-01T00:00:00Z,0,0.18
04c04c3ee0b61e9f7a4564025c3f0b85,2020-06-08T00:00:00Z,0,0.13
04c04c3ee0b61e9f7a4564025c3f0b85,2020-06-15T00:00:00Z,0,0.1
04c04c3ee0b61e9f7a4564025c3f0b85,2020-06-22T00:00:00Z,0,0.07
04c04c3ee0b61e9f7a4564025c3f0b85,2020-06-29T00:00:00Z,0,0.06
04c04c3ee0b61e9f7a4564025c3f0b85,2020-07-06T00:00:00Z,0,0.04
04c04c3ee0b61e9f7a4564025c3f0b85,2020-07-13T00:00:00Z,0,0.03
04c04c3ee0b61e9f7a4564025c3f0b85,2020-07-20T00:00:00Z,0,0.03
04c04c3ee0b61e9f7a4564025c3f0b85,2020-07-27T00:00:00Z,0,0.03
04c04c3ee0b61e9f7a4564025c3f0b85,2020-08-03T00:00:00Z,0,0.02
04c04c3ee0b61e9f7a4564025c3f0b85,2020-08-10T00:00:00Z,0,0.02
04c04c3ee0b61e9f7a4564025c3f0b85,2020-08-17T00:00:00Z,0,0.01
04c04c3ee0b61e9f7a4564025c3f0b85,2020-08-24T00:00:00Z,0,0.01
04c04c3ee0b61e9f7a4564025c3f0b85,2020-08-31T00:00:00Z,0,0.01
04c04c3ee0b61e9f7a4564025c3f0b85,2020-09-07T00:00:00Z,0,0.01
04c04c3ee0b61e9f7a4564025c3f0b85,2020-09-14T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-09-21T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-09-28T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-10-05T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-10-12T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-10-19T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-10-26T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-11-02T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-11-09T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-11-16T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-11-23T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-11-30T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-12-07T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-12-14T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-12-21T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2020-12-28T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2021-01-04T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2021-01-11T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2021-01-18T00:00:00Z,0,0
04c04c3ee0b61e9f7a4564025c3f0b85,2021-01-25T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-02-03T00:00:00Z,6,6
28a9ff8ecab1eed465c1d2355925ece4,2020-02-10T00:00:00Z,10.07,14.57
28a9ff8ecab1eed465c1d2355925ece4,2020-02-17T00:00:00Z,7,17.93
28a9ff8ecab1eed465c1d2355925ece4,2020-02-24T00:00:00Z,0,13.45
28a9ff8ecab1eed465c1d2355925ece4,2020-03-02T00:00:00Z,0,10.08
28a9ff8ecab1eed465c1d2355925ece4,2020-03-09T00:00:00Z,0,7.56
28a9ff8ecab1eed465c1d2355925ece4,2020-03-16T00:00:00Z,0,5.67
28a9ff8ecab1eed465c1d2355925ece4,2020-03-23T00:00:00Z,0,4.25
28a9ff8ecab1eed465c1d2355925ece4,2020-03-30T00:00:00Z,0,3.19
28a9ff8ecab1eed465c1d2355925ece4,2020-04-06T00:00:00Z,0,2.39
28a9ff8ecab1eed465c1d2355925ece4,2020-04-13T00:00:00Z,0,1.79
28a9ff8ecab1eed465c1d2355925ece4,2020-04-20T00:00:00Z,0,1.35
28a9ff8ecab1eed465c1d2355925ece4,2020-04-27T00:00:00Z,0,1.01
28a9ff8ecab1eed465c1d2355925ece4,2020-05-04T00:00:00Z,0,0.76
28a9ff8ecab1eed465c1d2355925ece4,2020-05-11T00:00:00Z,0,0.57
28a9ff8ecab1eed465c1d2355925ece4,2020-05-18T00:00:00Z,0,0.43
28a9ff8ecab1eed465c1d2355925ece4,2020-05-25T00:00:00Z,0,0.32
28a9ff8ecab1eed465c1d2355925ece4,2020-06-01T00:00:00Z,0,0.24
28a9ff8ecab1eed465c1d2355925ece4,2020-06-08T00:00:00Z,0,0.18
28a9ff8ecab1eed465c1d2355925ece4,2020-06-15T00:00:00Z,0,0.13
28a9ff8ecab1eed465c1d2355925ece4,2020-06-22T00:00:00Z,0,0.1
28a9ff8ecab1eed465c1d2355925ece4,2020-06-29T00:00:00Z,0,0.08
28a9ff8ecab1eed465c1d2355925ece4,2020-07-06T00:00:00Z,0,0.06
28a9ff8ecab1eed465c1d2355925ece4,2020-07-13T00:00:00Z,0,0.04
28a9ff8ecab1eed465c1d2355925ece4,2020-07-20T00:00:00Z,0,0.04
28a9ff8ecab1eed465c1d2355925ece4,2020-07-27T00:00:00Z,0,0.04
28a9ff8ecab1eed465c1d2355925ece4,2020-08-03T00:00:00Z,0,0.03
28a9ff8ecab1eed465c1d2355925ece4,2020-08-10T00:00:00Z,0,0.02
28a9ff8ecab1eed465c1d2355925ece4,2020-08-17T00:00:00Z,0,0.02
28a9ff8ecab1eed465c1d2355925ece4,2020-08-24T00:00:00Z,0,0.01
28a9ff8ecab1eed465c1d2355925ece4,2020-08-31T00:00:00Z,0,0.01
28a9ff8ecab1eed465c1d2355925ece4,2020-09-07T00:00:00Z,0,0.01
28a9ff8ecab1eed465c1d2355925ece4,2020-09-14T00:00:00Z,0,0.01
28a9ff8ecab1eed465c1d2355925ece4,2020-09-21T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-09-28T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-10-05T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-10-12T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-10-19T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-10-26T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-11-02T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-11-09T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-11-16T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-11-23T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-11-30T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-12-07T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-12-14T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-12-21T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2020-12-28T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2021-01-04T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2021-01-11T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2021-01-18T00:00:00Z,0,0
28a9ff8ecab1eed465c1d2355925ece4,2021-01-25T00:00:00Z,0,0
529f5b79017039276e19442b56fb302d,2020-08-03T00:00:00Z,5,5
529f5b79017039276e19442b56fb302d,2020-08-10T00:00:00Z,0,3.75
529f5b79017039276e19442b56fb302d,2020-08-17T00:00:00Z,1,3.81
529f5b79017039276e19442b56fb302d,2020-08-24T00:00:00Z,0,2.86
529f5b79017039276e19442b56fb302d,2020-08-31T00:00:00Z,0,2.14
529f5b79017039276e19442b56fb302d,2020-09-07T00:00:00Z,0,1.61
529f5b79017039276e19442b56fb302d,2020-09-14T00:00:00Z,0,1.21
529f5b79017039276e19442b56fb302d,2020-09-21T00:00:00Z,0,0.9
529f5b79017039276e19442b56fb302d,2020-09-28T00:00:00Z,0,0.68
529f5b79017039276e19442b56fb302d,2020-10-05T00:00:00Z,0,0.51
529f5b79017039276e19442b56fb302d,2020-10-12T00:00:00Z,0,0.38
529f5b79017039276e19442b56fb302d,2020-10-19T00:00:00Z,0,0.29
529f5b79017039276e19442b56fb302d,2020-10-26T00:00:00Z,0,0.21
529f5b79017039276e19442b56fb302d,2020-11-02T00:00:00Z,0,0.16
529f5b79017039276e19442b56fb302d,2020-11-09T00:00:00Z,0,0.12
529f5b79017039276e19442b56fb302d,2020-11-16T00:00:00Z,0,0.09
529f5b79017039276e19442b56fb302d,2020-11-23T00:00:00Z,0,0.07
529f5b79017039276e19442b56fb302d,2020-11-30T00:00:00Z,0,0.05
529f5b79017039276e19442b56fb302d,2020-12-07T00:00:00Z,0,0.04
529f5b79017039276e19442b56fb302d,2020-12-14T00:00:00Z,0,0.03
529f5b79017039276e19442b56fb302d,2020-12-21T00:00:00Z,0,0.02
529f5b79017039276e19442b56fb302d,2020-12-28T00:00:00Z,0,0.02
529f5b79017039276e19442b56fb302d,2021-01-04T00:00:00Z,0,0.02
529f5b79017039276e19442b56fb302d,2021-01-11T00:00:00Z,0,0.02
529f5b79017039276e19442b56fb302d,2021-01-18T00:00:00Z,0,0.02
529f5b79017039276e19442b56fb302d,2021-01-25T00:00:00Z,0,0.02
91221c629c992a78527e99ad35f6f06b,2020-08-03T00:00:00Z,5,5
91221c629c992a78527e99ad35f6f06b,2020-08-10T00:00:00Z,0,3.75
91221c629c992a78527e99ad35f6f06b,2020-08-17T00:00:00Z,1,3.81
91221c629c992a78527e99ad35f6f06b,2020-08-24T00:00:00Z,0,2.86
91221c629c992a78527e99ad35f6f06b,2020-08-31T00:00:00Z,0,2.14
91221c629c992a78527e99ad35f6f06b,2020-09-07T00:00:00Z,0,1.61
91221c629c992a78527e99ad35f6f06b,2020-09-14T00:00:00Z,0,1.21
91221c629c992a78527e99ad35f6f06b,2020-09-21T00:00:00Z,0,0.9
91221c629c992a78527e99ad35f6f06b,2020-09-28T00:00:00Z,0,0.68
91221c629c992a78527e99ad35f6f06b,2020-10-05T00:00:00Z,0,0.51
91221c629c992a78527e99ad35f6f06b,2020-10-12T00:00:00Z,0,0.38
91221c629c992a78527e99ad35f6f06b,2020-10-19T00:00:00Z,0,0.29
91221c629c992a78527e99ad35f6f06b,2020-10-26T00:00:00Z,0,0.21
91221c629c992a78527e99ad35f6f06b,2020-11-02T00:00:00Z,0,0.16
91221c629c992a78527e99ad35f6f06b,2020-11-09T00:00:00Z,0,0.12
91221c629c992a78527e99ad35f6f06b,2020-11-16T00:00:00Z,0,0.09
91221c629c992a78527e99ad35f6f06b,2020-11-23T00:00:00Z,0,0.07
91221c629c992a78527e99ad35f6f06b,2020-11-30T00:00:00Z,0,0.05
91221c629c992a78527e99ad35f6f06b,2020-12-07T00:00:00Z,0,0.04
91221c629c992a78527e99ad35f6f06b,2020-12-14T00:00:00Z,0,0.03
91221c629c992a78527e99ad35f6f06b,2020-12-21T00:00:00Z,0,0.02
91221c629c992a78527e99ad35f6f06b,2020-12-28T00:00:00Z,0,0.02
91221c629c992a78527e99ad35f6f06b,2021-01-04T00:00:00Z,0,0.02
91221c629c992a78527e99ad35f6f06b,2021-01-11T00:00:00Z,0,0.02
91221c629c992a78527e99ad35f6f06b,2021-01-18T00:00:00Z,0,0.02
91221c629c992a78527e99ad35f6f06b,2021-01-25T00:00:00Z,0,0.02
01c3291306586541b3164eaede8d2af1,2020-08-03T00:00:00Z,5,5
01c3291306586541b3164eaede8d2af1,2020-08-10T00:00:00Z,0,3.75
01c3291306586541b3164eaede8d2af1,2020-08-17T00:00:00Z,1,3.81
01c3291306586541b3164eaede8d2af1,2020-08-24T00:00:00Z,0,2.86
01c3291306586541b3164eaede8d2af1,2020-08-31T00:00:00Z,0,2.14
01c3291306586541b3164eaede8d2af1,2020-09-07T00:00:00Z,0,1.61
01c3291306586541b3164eaede8d2af1,2020-09-14T00:00:00Z,0,1.21
01c3291306586541b3164eaede8d2af1,2020-09-21T00:00:00Z,0,0.9
01c3291306586541b3164eaede8d2af1,2020-09-28T00:00:00Z,0,0.68
01c3291306586541b3164eaede8d2af1,2020-10-05T00:00:00Z,0,0.51
01c3291306586541b3164eaede8d2af1,2020-10-12T00:00:00Z,0,0.38
01c3291306586541b3164eaede8d2af1,2020-10-19T00:00:00Z,0,0.29
01c3291306586541b3164eaede8d2af1,2020-10-26T00:00:00Z,0,0.21
01c3291306586541b3164eaede8d2af1,2020-11-02T00:00:00Z,0,0.16
01c3291306586541b3164eaede8d2af1,2020-11-09T00:00:00Z,0,0.12
01c3291306586541b3164eaede8d2af1,2020-11-16T00:00:00Z,0,0.09
01c3291306586541b3164eaede8d2af1,2020-11-23T00:00:00Z,0,0.07
01c3291306586541b3164eaede8d2af1,2020-11-30T00:00:00Z,0,0.05
01c3291306586541b3164eaede8d2af1,2020-12-07T00:00:00Z,0,0.04
01c3291306586541b3164eaede8d2af1,2020-12-14T00:00:00Z,0,0.03
01c3291306586541b3164eaede8d2af1,2020-12-21T00:00:00Z,0,0.02
01c3291306586541b3164eaede8d2af1,2020-12-28T00:00:00Z,0,0.02
01c3291306586541b3164eaede8d2af1,2021-01-04T00:00:00Z,0,0.02
01c3291306586541b3164eaede8d2af1,2021-01-11T00:00:00Z,0,0.02
01c3291306586541b3164eaede8d2af1,2021-01-18T00:00:00Z,0,0.02
01c3291306586541b3164eaede8d2af1,2021-01-25T00:00:00Z,0,0.02
40f6bd930b777bfe979231fc48dded07,2020-12-07T00:00:00Z,5,5
40f6bd930b777bfe979231fc48dded07,2020-12-14T00:00:00Z,0,3.75
40f6bd930b777bfe979231fc48dded07,2020-12-21T00:00:00Z,0,2.81
40f6bd930b777bfe979231fc48dded07,2020-12-28T00:00:00Z,0,2.81
40f6bd930b777bfe979231fc48dded07,2021-01-04T00:00:00Z,0,2.81
40f6bd930b777bfe979231fc48dded07,2021-01-11T00:00:00Z,0,2.81
40f6bd930b777bfe979231fc48dded07,2021-01-18T00:00:00Z,0,2.81
40f6bd930b777bfe979231fc48dded07,2021-01-25T00:00:00Z,0,2.81
de1feaba6ef76577fb80a7cbc7aa452f,2020-12-07T00:00:00Z,5,5
de1feaba6ef76577fb80a7cbc7aa452f,2020-12-14T00:00:00Z,0,3.75
de1feaba6ef76577fb80a7cbc7aa452f,2020-12-21T00:00:00Z,0,2.81
de1feaba6ef76577fb80a7cbc7aa452f,2020-12-28T00:00:00Z,0,2.81
de1feaba6ef76577fb80a7cbc7aa452f,2021-01-04T00:00:00Z,0,2.81
de1feaba6ef76577fb80a7cbc7aa452f,2021-01-11T00:00:00Z,0,2.81
de1feaba6ef76577fb80a7cbc7aa452f,2021-01-18T00:00:00Z,0,2.81
de1feaba6ef76577fb80a7cbc7aa452f,2021-01-25T00:00:00Z,0,2.81
7e43c009872e194c5b1221e32cc4aa20,2020-02-10T00:00:00Z,6,6
7e43c009872e194c5b1221e32cc4aa20,2020-02-17T00:00:00Z,12,16.5
7e43c009872e194c5b1221e32cc4aa20,2020-02-24T00:00:00Z,0,12.38
7e43c009872e194c5b1221e32cc4aa20,2020-03-02T00:00:00Z,0,9.28
7e43c009872e194c5b1221e32cc4aa20,2020-03-09T00:00:00Z,0,6.96
7e43c009872e194c5b1221e32cc4aa20,2020-03-16T00:00:00Z,0,5.22
7e43c009872e194c5b1221e32cc4aa20,2020-03-23T00:00:00Z,0,3.92
7e43c009872e194c5b1221e32cc4aa20,2020-03-30T00:00:00Z,0,2.94
7e43c009872e194c5b1221e32cc4aa20,2020-04-06T00:00:00Z,0,2.2
7e43c009872e194c5b1221e32cc4aa20,2020-04-13T00:00:00Z,0,1.65
