id_leggo,source,target,value
9c4bb6cced1e36a645164df0f3b6b1f2,134812,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,178970,178986,0.3333333333333333
9c4bb6cced1e36a645164df0f3b6b1f2,204407,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204407,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204407,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204407,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204464,204509,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204464,204535,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204464,205548,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204509,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204509,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204535,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,134812,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,74784,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,76874,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,134812,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,76874,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,134812,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,76874,205548,0.2111111111111111
9c581eea6c5862113234baa0372bc44c,5376,5953,0.5
a175c8bda7e2631cc1e9736d566c123a,160535,160610,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,178970,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160535,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,178970,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,160610,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178970,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178970,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178970,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178986,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,178986,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,204370,204467,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,160535,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,160610,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,178970,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,178986,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,204370,0.14285714285714285
a175c8bda7e2631cc1e9736d566c123a,74160,204467,0.14285714285714285
a4a3f5be1fb8872820020a9167fe20a1,204495,204555,0.5
ac53697f4326dbc437b7e5047c3f666b,134812,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,134812,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,134812,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,134812,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,152605,204407,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,204464,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,204509,0.1
ac53697f4326dbc437b7e5047c3f666b,152605,204535,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,152605,205548,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204407,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204407,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204407,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204407,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204464,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204464,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204464,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,204509,204535,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204509,205548,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,204535,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,73531,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,73531,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,74784,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,73531,76874,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,74784,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,74784,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,205548,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,74784,76874,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,134812,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,152605,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,76874,204407,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,204464,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,204509,0.2111111111111111
ac53697f4326dbc437b7e5047c3f666b,76874,204535,0.3222222222222222
ac53697f4326dbc437b7e5047c3f666b,76874,205548,0.3222222222222222
c7b6bcd6022b6818e3f8314d05ce2afb,374,5008,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,374,5352,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,374,581,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,5008,5352,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,581,5008,0.25
c7b6bcd6022b6818e3f8314d05ce2afb,581,5352,0.25
e4aad2327720ccbf7c8250365a1b16ff,141391,141422,0.2
e4aad2327720ccbf7c8250365a1b16ff,141391,160541,0.2
e4aad2327720ccbf7c8250365a1b16ff,141391,204395,0.2
e4aad2327720ccbf7c8250365a1b16ff,141391,204398,0.2
e4aad2327720ccbf7c8250365a1b16ff,141422,160541,0.2
e4aad2327720ccbf7c8250365a1b16ff,141422,204395,0.2
e4aad2327720ccbf7c8250365a1b16ff,141422,204398,0.2
e4aad2327720ccbf7c8250365a1b16ff,160541,204395,0.2
e4aad2327720ccbf7c8250365a1b16ff,160541,204398,0.2
e4aad2327720ccbf7c8250365a1b16ff,204395,204398,0.2
ec75a878c8970556016a4e31e2345057,3806,4994,0.1
ec75a878c8970556016a4e31e2345057,3806,5012,0.1
ec75a878c8970556016a4e31e2345057,3806,5411,0.1
ec75a878c8970556016a4e31e2345057,3806,5540,0.1
ec75a878c8970556016a4e31e2345057,3806,5732,0.1
ec75a878c8970556016a4e31e2345057,3806,5976,0.1
ec75a878c8970556016a4e31e2345057,3806,5982,0.1
ec75a878c8970556016a4e31e2345057,3806,5998,0.1
ec75a878c8970556016a4e31e2345057,3806,6027,0.1
ec75a878c8970556016a4e31e2345057,4994,5012,0.1
ec75a878c8970556016a4e31e2345057,4994,5411,0.1
ec75a878c8970556016a4e31e2345057,4994,5540,0.1
ec75a878c8970556016a4e31e2345057,4994,5732,0.1
ec75a878c8970556016a4e31e2345057,4994,5976,0.1
ec75a878c8970556016a4e31e2345057,4994,5982,0.1
ec75a878c8970556016a4e31e2345057,4994,5998,0.1
ec75a878c8970556016a4e31e2345057,4994,6027,0.1
ec75a878c8970556016a4e31e2345057,5012,5411,0.1
ec75a878c8970556016a4e31e2345057,5012,5540,0.1
ec75a878c8970556016a4e31e2345057,5012,5732,0.1
ec75a878c8970556016a4e31e2345057,5012,5976,0.1
ec75a878c8970556016a4e31e2345057,5012,5982,0.1
ec75a878c8970556016a4e31e2345057,5012,5998,0.1
ec75a878c8970556016a4e31e2345057,5012,6027,0.1
ec75a878c8970556016a4e31e2345057,5411,5540,0.1
ec75a878c8970556016a4e31e2345057,5411,5732,0.1
ec75a878c8970556016a4e31e2345057,5411,5976,0.1
ec75a878c8970556016a4e31e2345057,5411,5982,0.1
ec75a878c8970556016a4e31e2345057,5411,5998,0.1
ec75a878c8970556016a4e31e2345057,5411,6027,0.1
ec75a878c8970556016a4e31e2345057,5540,5732,0.1
ec75a878c8970556016a4e31e2345057,5540,5976,0.1
ec75a878c8970556016a4e31e2345057,5540,5982,0.1
ec75a878c8970556016a4e31e2345057,5540,5998,0.1
ec75a878c8970556016a4e31e2345057,5540,6027,0.1
ec75a878c8970556016a4e31e2345057,5732,5976,0.1
ec75a878c8970556016a4e31e2345057,5732,5982,0.1
ec75a878c8970556016a4e31e2345057,5732,5998,0.1
ec75a878c8970556016a4e31e2345057,5732,6027,0.1
ec75a878c8970556016a4e31e2345057,5976,5982,0.1
ec75a878c8970556016a4e31e2345057,5976,5998,0.1
ec75a878c8970556016a4e31e2345057,5976,6027,0.1
ec75a878c8970556016a4e31e2345057,5982,5998,0.1
ec75a878c8970556016a4e31e2345057,5982,6027,0.1
ec75a878c8970556016a4e31e2345057,5998,6027,0.1
f9ac0741cab86990c55e18dc7e39b779,73943,74057,0.3333333333333333
f9ac0741cab86990c55e18dc7e39b779,73943,74848,0.8333333333333333
f9ac0741cab86990c55e18dc7e39b779,74057,74848,0.8333333333333333
