id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,141488,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,74371,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Rubens Otoni (PT/GO),Dep. Rubens Otoni (PT/GO)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,204393,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,160538,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Bohn Gass (PT/RS),Dep. Bohn Gass (PT/RS)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,178866,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Luizianne Lins (PT/CE),Dep. Luizianne Lins (PT/CE)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,107283,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Gleisi Hoffmann (PT/PR),Dep. Gleisi Hoffmann (PT/PR)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,160604,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Pedro Uczai (PT/SC),Dep. Pedro Uczai (PT/SC)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,209189,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Joseildo Ramos (PT/BA),Dep. Joseildo Ramos (PT/BA)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,204480,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,160569,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Waldenor Pereira (PT/BA),Dep. Waldenor Pereira (PT/BA)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,178873,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Helder Salomão (PT/ES),Dep. Helder Salomão (PT/ES)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,73604,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Rui Falcão (PT/SP),Dep. Rui Falcão (PT/SP)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,74160,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,204503,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Alexandre Padilha (PT/SP),Dep. Alexandre Padilha (PT/SP)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,204492,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Paulo Guedes (PT/MG),Dep. Paulo Guedes (PT/MG)
2263453,camara,2263599,REQ 2492/2020,Requerimento,Requerimento,74376,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933380,6d4bd96c8a8dffe066718503d82ec4a0,0.025,camara,Dep. Vander Loubet (PT/MS),Dep. Vander Loubet (PT/MS)
2263461,camara,2263461,PDL 416/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73943,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932819,f9ac0741cab86990c55e18dc7e39b779,0.3333333333333333,camara,Dep. Perpétua Almeida (PCdoB/AC),Dep. Perpétua Almeida (PCdoB/AC)
2263461,camara,2263461,PDL 416/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74848,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932819,f9ac0741cab86990c55e18dc7e39b779,0.3333333333333333,camara,Dep. Jandira Feghali (PCdoB/RJ),Dep. Jandira Feghali (PCdoB/RJ)
2263461,camara,2263461,PDL 416/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74057,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932819,f9ac0741cab86990c55e18dc7e39b779,0.3333333333333333,camara,Dep. Alice Portugal (PCdoB/BA),Dep. Alice Portugal (PCdoB/BA)
2263461,camara,2263471,REQ 2468/2020,Requerimento,Requerimento,74057,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932856,f9ac0741cab86990c55e18dc7e39b779,0.5,camara,Dep. Alice Portugal (PCdoB/BA),Dep. Alice Portugal (PCdoB/BA)
2263461,camara,2263471,REQ 2468/2020,Requerimento,Requerimento,74848,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932856,f9ac0741cab86990c55e18dc7e39b779,0.5,camara,Dep. Jandira Feghali (PCdoB/RJ),Dep. Jandira Feghali (PCdoB/RJ)
2263461,camara,2263472,REQ 2469/2020,Requerimento,Requerimento,74848,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932859,f9ac0741cab86990c55e18dc7e39b779,0.5,camara,Dep. Jandira Feghali (PCdoB/RJ),Dep. Jandira Feghali (PCdoB/RJ)
2263461,camara,2263472,REQ 2469/2020,Requerimento,Requerimento,73943,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932859,f9ac0741cab86990c55e18dc7e39b779,0.5,camara,Dep. Perpétua Almeida (PCdoB/AC),Dep. Perpétua Almeida (PCdoB/AC)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204509,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204407,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204464,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,152605,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Glauber Braga (PSOL/RJ),Dep. Glauber Braga (PSOL/RJ)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2263463,camara,2263463,PDL 417/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-09-28T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932823,ac53697f4326dbc437b7e5047c3f666b,0.1,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,204407,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,76874,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,73531,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,204535,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,204464,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,74784,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,134812,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,205548,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ)
2263463,camara,2263490,REQ 2477/2020,Requerimento,Requerimento,204509,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932935,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,76874,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,134812,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,204407,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,205548,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,204464,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,152605,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Glauber Braga (PSOL/RJ),Dep. Glauber Braga (PSOL/RJ)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,74784,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,204535,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2263463,camara,2263496,REQ 2480/2020,Requerimento,Requerimento,73531,2020-09-29T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1932954,ac53697f4326dbc437b7e5047c3f666b,0.1111111111111111,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2263588,camara,2263588,PDL 419/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141470,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933341,2c17f65918903db5527e3438f65218f2,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2263589,camara,2263589,PDL 420/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204488,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933343,9739dc68f513d3b8a87475f959f2346d,0.3333333333333333,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
2263589,camara,2263589,PDL 420/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204467,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933343,9739dc68f513d3b8a87475f959f2346d,0.3333333333333333,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT)
2263589,camara,2263589,PDL 420/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204383,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933343,9739dc68f513d3b8a87475f959f2346d,0.3333333333333333,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2263619,camara,2263619,PDL 421/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2020-09-30T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933447,f02ad43ae0a52cbb1ee67d53495d6ca9,1,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2263650,camara,2263650,PDL 423/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204468,2020-10-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933582,b6f8ea6fded600805318c386a51d2c72,1,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2263735,camara,2263735,PDL 432/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,133439,2020-10-02T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933954,f384236c5aaab0662af3fa08076c3069,1,camara,Dep. André Figueiredo (PDT/CE),Dep. André Figueiredo (PDT/CE)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204530,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204467,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204561,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,157130,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Túlio Gadêlha (PDT/PE),Dep. Túlio Gadêlha (PDT/PE)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74419,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Gonzaga Patriota (PSB/PE),Dep. Gonzaga Patriota (PSB/PE)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204393,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160528,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Danilo Cabral (PSB/PE),Dep. Danilo Cabral (PSB/PE)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204488,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204352,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,206231,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Ted Conti (PSB/ES),Dep. Ted Conti (PSB/ES)
2263777,camara,2263777,PDL 439/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73586,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Júlio Delgado (PSB/MG),Dep. Júlio Delgado (PSB/MG)
